date,total,ios,android,apple_tv,roku,fire_tv,google_tv,car_play,android_auto
2020-01-01,1407,1252,155,0,0,0,0,0,0
2021-01-01,55405,19376,36029,0,0,0,0,0,0
2022-01-01,104571,39441,65130,0,0,0,0,0,0
2023-01-01,74798,42976,31822,0,0,0,0,0,0
2024-01-01,49472,22303,27169,0,0,0,0,0,0
2025-01-01,34096,13351,20745,0,0,0,0,0,0
